,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
169,能源管理系统在化工的实践,能源管理系统在开封化工三厂的应用，帮助解决能源管理问题。,solution,1000081534489384,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxncumt00013t60asb2si9m.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '869532572421', 'stationDistribution': [''], 'title': '河南康派智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxnbutt00003t60i4iqcmi5.pdf
170,LoRa网关解决方案,支持各种工业协议和组网方式，强大边缘计算能力,solution,1001730538209166,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8JJ4VFfEUfgraBB8,,,,,,,"['智能硬件', '网关', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '106534134994', 'stationDistribution': [''], 'title': '极光物联科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bkrkPAO3xTn1UAnE
171,全面质量信息系统,全面管理企业、行业质量标准、支持全文检索、沉淀企业管理标准,solution,1001379539653332,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CeIDtuTumJcSmY26,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '209526568608', 'stationDistribution': [''], 'title': '重庆精耕企业管理咨询有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dwV60D17fyQjyojX
172,绿色建筑解决方案,为酒店、写字楼、集团级商业地产量身定制的一体化绿色改造方案,solution,1001927533263432,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkddfpji00023664wup34q4u.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '204533006539', 'stationDistribution': [''], 'title': '北京合众慧能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdcnqhb00003664o580ernx.pdf
173,能源管理系统的典型案例,不同类型的能源管理系统的典型应用及介绍,solution,1001595533302111,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjke0hzdd00013y62f4xgmzx4.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '869532572421', 'stationDistribution': [''], 'title': '河南康派智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjke0c6b400003y623wd1k0qv.pdf
174,金蝶K/3工业互联网平台,金蝶边缘数据盒+数字化平台，设备数据的采集、存储、监测、分析,solution,1001945536916480,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zLSZWGyWU5Ed6fZt,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '658536230011', 'stationDistribution': [''], 'title': '金蝶软件（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Hn3d3iYEH5RgemC1
175,工业物联解决方案,基于阿里IOT的工业物联解决方案,solution,1001480533194396,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc8cqrh00013a65xunx83dw.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '494520221652', 'stationDistribution': [''], 'title': '浙江卓见云科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc7z69r00003a65lyhn7iqk.pdf
176,服装行业智能工厂解决方案,通过ERP贯穿整个工厂生产，打通一系列智能设备，实现智能生产,solution,1001025543382786,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OdpAFcBcLdsnEYtg,,,,,,,"['智能硬件', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '111543367718', 'stationDistribution': [''], 'title': '浙江慧工智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jV5Nm3dN1r3xBpmK
177,Forcecon-APS智能排产软件平台,排产效率提升50%、排产策略规范化、流程规范化、降低库存,solution,1001603541040590,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/phjklDQi3uJ53wYW,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '409540949743', 'stationDistribution': [''], 'title': '广州力控元海信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DT2PQj4frXePaK3o
178,工业企业能源管理解决方案,实现管理制度化、制度流程化、流程表单化、表单信息化,solution,1001405541041942,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nuMWqBiY2zoRwv3y,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '409540949743', 'stationDistribution': [''], 'title': '广州力控元海信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9Jkhhoy7hwM2kfso
179,POI-T造纸企业EMS,造纸行业专用版能源管理系统,solution,1001608541668680,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8u3ZmvsriYHxAbcV,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '791538188068', 'stationDistribution': [''], 'title': '广州博依特智能信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PStCQiMwFCMUeo9V
180,纺织行业解决方案,在制品管理/岗位间沟通/无纸化运营/异常警报,solution,1001599541734426,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uXGsMagrQjxvr0WO,,,,,,,"['app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '799519804288', 'stationDistribution': [''], 'title': '南京黑湖网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Yww4TgM2w6B5VCMQ
181,无忧QC质量平台,为企业提供一站式质量数字化解决方案,solution,1001351552042765,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/r8tQULSdIXjOGIiX,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '117551763601', 'stationDistribution': [''], 'title': '深圳市矢分科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NR4OzcG6wtLTjpYG
182,RFID智能物品信息管理方案,RFID自动识别的管理方式，避免信息的出错和遗漏的问题！,solution,1001314554346061,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Td4CTGcLxXzocpCc,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '963554191386', 'stationDistribution': [''], 'title': '深圳市凯歌丽智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ss9OheKqCfoCTh5F
183,水厂管网全域智慧测控,通过软、硬件一体化设施，实现水域管网实时监测,solution,1001894554962417,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Q970RDlvQvhiqYjU,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '603525317449', 'stationDistribution': [''], 'title': '麦克传感器股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IOnsCjTClz5TWkZl
184,全自动轴承滚子检测线,针对中大型轴承滚子在线清洗烘干检测及雾化涂油的自动化检测线,solution,1001360547180734,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TzH6wUsXEvc1IffJ,,,,,,,"['智能硬件', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '757546506542', 'stationDistribution': [''], 'title': '杭州乔戈里科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sef1k1TMQNBdqlap
185,改善某型号Base板的加工工时,改善某型号Base板的加工工时,solution,1000547555644416,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ixgz6239fCYay1Ki,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '231554788192', 'stationDistribution': [''], 'title': '广州智造家网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HKULiaGS2XbRjvMh
186,钢铁行业的电能管理案例,康派智能针对安钢集团，为其制定了个性化的电能管理方案。,solution,1000816533309431,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjke4t7a000023y6d8vm1pxdl.,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '869532572421', 'stationDistribution': [''], 'title': '河南康派智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjke4qluz00003y6dj9yoaou4.pdf
187,红蜻蜓新零售项目,采用C2M+O2O模式是实行预定式的线上线下采购生产模式,solution,1000982552472114,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/483S3VrMmznXv0Qy,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '309536658607', 'stationDistribution': [''], 'title': '深圳市筷云信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/q5WIv1ABhR1AuENZ
188,数字工厂-汽车部件,降低运营成本，提高生产效率，提高管理水平,solution,1000967533267271,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdfopaw00012z645yw5o7m8.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '053530152945', 'stationDistribution': [''], 'title': '上海步科自动化股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdfah9x00002z64ff3nvnu1.pdf
189,瑞萨电子PG-FP6,PG-FP6,solution,1001808536974803,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2aGR06opjFPXjpKk,,,,,,,['开发板'],"{'category_name': [], 'target_type': 'provider', 'target_id': '322536143111', 'stationDistribution': [''], 'title': '深圳市世强先进科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RO5rdsqGFgRfUZsF
190,工业计算机方案（1）,工业计算机方案（1）---EMC-IMX6-POS,solution,1001742533007960,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9a4axz00004g62jibyp0pl.,,,,,,,"['智能硬件', '芯片', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '349519724602', 'stationDistribution': [''], 'title': '保定电鱼电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9a105d00044g62wk2m6yyf.pdf
191,园林工具电源,园林工具电源方案,solution,1001529533196860,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc9ui0200013y61ch2xgi3s.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc9sr0f00003y615dox2xgh.pdf
192,绿色校园解决方案,节能改造+运营托管,solution,1001570533261805,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdch38y00013665cvrwdfod.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '204533006539', 'stationDistribution': [''], 'title': '北京合众慧能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdce41q00003665ttrvwkuf.pdf
193,能源物质管理,系统，以“松耦合”的 1+N 架构，即是以控制台、人员信息、设备信息平台为基础，实现控制自动化、管理信息化，同时可实现与其它系统的集成，并且可随着校区业务需求不断接入新功能而无需改变平台。,solution,1001265532581842,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk99d38900004161sq3azpuz.,,,,,,,['服务器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '214532494961', 'stationDistribution': [''], 'title': '日海智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk99ancx00004161sr0pprzy.pdf
194,腾泰实验室管理系统,医药，化工流程型生产实验室管理系统,solution,1001861537196591,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GqKygTS6xaWp5G8H,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '592536732735', 'stationDistribution': [''], 'title': '浙江腾泰信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eySVUdJIJey2qfHZ
195,装配线项目,线外设备包含试漏设备和总成检测,solution,1001992539157840,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4aYqyj2c0g3IxD8f,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '081526869991', 'stationDistribution': [''], 'title': '重庆福伦德实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eK6YIYo27m7g5tqB
196,物流输送线项目,物流分拣，输送，称重，打包等整体解决方案,solution,1001160539158398,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/u8JBX5l7Gd3QmZ4b,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '081526869991', 'stationDistribution': [''], 'title': '重庆福伦德实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/udah5Hq8wOGrzQQ1
197,iDAS物联网数据采集,完美实现ESD监控;人体-手腕带、台垫、设备接地、离子风机,solution,1001948539927886,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qXVzKSIHMfFZaPh7,,,,,,,"['传感器', '网关', '智能硬件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '105539911912', 'stationDistribution': [''], 'title': '深圳长城开发科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5qcrqGhfrU2SVo5o
198,4G全网通模块,基于LTE制式的基本覆盖全球移动通讯网络的模块。,solution,1001862540177859,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TC4H0FyXdaVZyrA0,,,,,,,"['开发板', '智能硬件', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '349519724602', 'stationDistribution': [''], 'title': '保定电鱼电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DUXz8q8HeovzDdsq
199,USB摄像头模块,UVC驱动  小巧型模块 开发板专用模块 解决方案,solution,1001994540193423,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3ZaFChXQSaAaEysE,,,,,,,"['开发板', '智能硬件', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '349519724602', 'stationDistribution': [''], 'title': '保定电鱼电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3QIKTgE368hqzlMr
200,金蝶K3WISE车间条码,快速实时录单、防错防呆；支持单件产品制造与质量追溯,solution,1001731541055110,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HzvjJMevbiURimux,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '658536230011', 'stationDistribution': [''], 'title': '金蝶软件（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5JuSZF2YuDVxxl0A
201,电气机械行业解决方案,设备管理/在制品管理/物料管理/现场看板,solution,1001466541733414,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LlcJF4NDfu6TXRVf,,,,,,,"['app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '799519804288', 'stationDistribution': [''], 'title': '南京黑湖网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AJ8Z9NjHb1vMS2ct
202,蓝牙模块在生活中的应用,数据传输、音频传输、视频传输,solution,1001664545291800,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/epNUVIREIpYxknW3,,,,,,,"['开发板', '智能硬件', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '261543890046', 'stationDistribution': [''], 'title': '上海翌虹信息', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8qb6JblE0dhaeojs
203,智能生产管理系统解决方案,智能生产管理系统解决方案,solution,1001662545787330,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CO1Jsz1pcZo7BnZY,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '836545785257', 'stationDistribution': [''], 'title': '成都琅拓科信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/J3NG46a4ksAaWZZJ
204,华旻面向智能制造的制造执行系统iiERP,为生产车间打造一个可交互的的制造协同平台，适用渐进式制造转型,solution,1001585546143598,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VNTFSbNusDodg3bE,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '563545710619', 'stationDistribution': [''], 'title': '广州华旻信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6f309a6stoNCthRm
205,AM-WIT车间信息交互智能终端系统,投资少见效快，实现生产过程的无纸化透明化可视化数字化和智能化,solution,1001887546523366,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Nsx3opW8dAYfZVBh,,,,,,,"['网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '767546499237', 'stationDistribution': [''], 'title': '福州奥迈软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/y29nd4IiucTNyJky
206,巨细纺织织造数字化解决方案,为纺织生产企业提供数字化系统改造服务,solution,1001535546849502,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LBMmyhCeWeqsKn1t,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '805546846391', 'stationDistribution': [''], 'title': '苏州巨细信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/w6YH0u3QP11QD5uk
207,能源清洁化工业互联网平台,是吉林省政府与浙江大学省校合作签约重点项目之一。,solution,1001305546868148,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HcnHNKnH1DosCpZc,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '193544669927', 'stationDistribution': [''], 'title': '吉林市东北电院开元科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rEuzO2TjbzpN43Q5
208,智慧锅炉远程监控系统,基于成熟的的物联网云系统，实现了对锅炉多维度的监测,solution,1001608553585896,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1likH4IckbpKpwpO,,,,,,,"['服务器', '智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939540968036', 'stationDistribution': [''], 'title': '深圳市金鸽科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eNp70sXEHLoSJwUK
209,杰为质量云SPC,产品关键检查项实时异常波动和失控监控，实时告警，智能分析,solution,1001758554345291,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aMep8js2zoYik23j,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '768547459251', 'stationDistribution': [''], 'title': '杰为软件系统（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/f6mFxYrXsKVnzAwd
210,智能包装方案,RFID技术将与包装技术融合一体，局部合并，衍生新业态,solution,1001335554350118,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VvsunzSDpuNRYUFP,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '963554191386', 'stationDistribution': [''], 'title': '深圳市凯歌丽智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jXyBRCnBOJHdqr6q
211,跃启电力物联网智慧能源平台,跃启电力物联网智慧能源平台,solution,1001057554693332,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/C8LBsNis5zmCVYM8,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '840554172989', 'stationDistribution': [''], 'title': '温州跃启电气有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LJ8U01iSZwYOUGEl
212,跃启电力物联网光伏智能监控系统,跃启电力物联网光伏智能监控系统,solution,1001518554693807,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pwpGEPNl2Iyk4RpF,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '840554172989', 'stationDistribution': [''], 'title': '温州跃启电气有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0GNYCOSpRQ99d8WW
213,跃启电力物联网公共建筑物能耗管理,跃启电力物联网公共建筑物能耗管理,solution,1001795554693940,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HXf6Njy411VlowT5,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '840554172989', 'stationDistribution': [''], 'title': '温州跃启电气有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/beSJbNS3YUstYL8f
214,跃启电力物联网工业设备联网,跃启电力物联网工业设备联网,solution,1001194554694287,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VUaWZINfnBvIKueg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '840554172989', 'stationDistribution': [''], 'title': '温州跃启电气有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DK6gTBBZEuhuq1wV
215,HiperMATIC排程调度系统,实时工况条件下的排程调度系统,solution,1001364544768243,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3OsKRbXn89rDcIaA,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '630544673366', 'stationDistribution': [''], 'title': '上海慧程工程技术服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wx6yrevaRz2ldNX2
216,解决方案及成功案例,缇安埃云时代供应链生产管理软件V13.0,solution,1001087547618393,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Q68nm68dcVSBHBvz,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '771547546726', 'stationDistribution': [''], 'title': '上海提安埃信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xz2Zt7MRxA4VyAwF
217,智能配电柜解决方案,基于EMS+HMI实现对各智能设备监测和监控,solution,1001546546062339,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/q3TPzDLaCMZPBjtW,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939544081629', 'stationDistribution': [''], 'title': '广州锐赛机电设备有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CcezYXVFCLWL6c6m
218,lora组网 物联网关,工厂plc数据通过网关采集后，由lora统一组网解决繁琐布线,solution,1001088543218734,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jKhwtrMXsgFpEKJT,,,,,,,"['智能硬件', '套件', '网关', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '602540907582', 'stationDistribution': [''], 'title': '微渺信息科技', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/I5JssYVkTcuC40UR
219,NBIoT温度监测系统解决方案,基于NB-IoT的温度监测设备可定时获取数据，适用于多种行业,solution,1001485543303405,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/N8NHdUDumOm0VtgJ,,,,,,,"['传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '688543282539', 'stationDistribution': [''], 'title': '数源久融技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7rklADkket5y4LGE
220,解决方案,面向智能翻译、智能教育、智能家居和智慧医疗等多个领域,solution,1001609541760822,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eSr478F0n81DLh6S,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '502539231411', 'stationDistribution': [''], 'title': '深圳市友杰智新科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YEV0RiXnixzI17Up
221,萌发光伏设备物联网解决方案,依据光伏行业客户的需求特点，专门开发针对光伏行业的物联网平台,solution,1001007542359491,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JTVo1kGnOmvsll6X,,,,,,,"['模组', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '773541510441', 'stationDistribution': [''], 'title': '江苏萌发物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WqhCHUwyvf8YqgPm
